tweet_text,tweet_lang,tweet_text_raw,clean_text,text_length,detected_lang,is_english,lang_match,tweet_id,tweet_id_origin,tweet_event_date,bronze_completeness,bronze_text_length,tweet_snapshot_rank,gold_entity,gold_grain,silver_tweet_rows,silver_text_missing
"Please God, I need a big win of $500-$700. I really need an iPhone to help me with my work. I've been using this phone for 8 years. Yes, its condition and performance are already bad. I believe in your help, God. I will work harder and harder. https://t.co/HhHEcy7m3B",en,"Please God, I need a big win of $500-$700. I really need an iPhone to help me with my work. I've been using this phone for 8 years. Yes, its condition and performance are already bad. I believe in your help, God. I will work harder and harder. https://t.co/HhHEcy7m3B","Please God, I need a big win of $500-$700. I really need an iPhone to help me with my work. I've been using this phone for 8 years. Yes, its condition and performance are already bad. I believe in your help, God. I will work harder and harder.",243,en,True,True,surrogate_17581548229003866961,surrogate_hash,,11,243,1,tweet,latest_per_tweet,,
GUYS WHICH IPHONE FOR MY SEOUL VACATION? IPHONE 16 PRO MAX OR 17? i got 15 and the display broke after two years &lt;/3,en,GUYS WHICH IPHONE FOR MY SEOUL VACATION? IPHONE 16 PRO MAX OR 17? i got 15 and the display broke after two years &lt;/3,GUYS WHICH IPHONE FOR MY SEOUL VACATION? IPHONE 16 PRO MAX OR 17? i got 15 and the display broke after two years &lt;/3,119,en,True,True,surrogate_1788369397073188310,surrogate_hash,,11,119,1,tweet,latest_per_tweet,,
@Apple @AppleSupport  This is a heartbreaking experience. I got this phone in Oct 2023 and today suddenly the display stopped working! People buy iPhone expecting it work for at least 5-6 yrs. Mone didn't even work for 3 yrs. I didn't drop it nor any physical damage happened! https://t.co/b2WJ3BegBx,en,@Apple @AppleSupport  This is a heartbreaking experience. I got this phone in Oct 2023 and today suddenly the display stopped working! People buy iPhone expecting it work for at least 5-6 yrs. Mone didn't even work for 3 yrs. I didn't drop it nor any physical damage happened! https://t.co/b2WJ3BegBx,This is a heartbreaking experience. I got this phone in Oct 2023 and today suddenly the display stopped working! People buy iPhone expecting it work for at least 5-6 yrs. Mone didn't even work for 3 yrs. I didn't drop it nor any physical damage happened!,254,en,True,True,surrogate_18066465129428651190,surrogate_hash,,11,254,1,tweet,latest_per_tweet,,
"That reminds me I gotta show my pc build, Ill try to remember later! But I can list the components

A NZXT h500i case
An Asus Prime z390-a Motherboard
Intel i7 9700 ( not great ik 😭 ) 
Rtx 4060 ( I got it for dirt cheap ok ) 
1tb ssd
Coolmoon liquid cooler
700 watt power supply",en,"That reminds me I gotta show my pc build, Ill try to remember later! But I can list the components

A NZXT h500i case
An Asus Prime z390-a Motherboard
Intel i7 9700 ( not great ik 😭 ) 
Rtx 4060 ( I got it for dirt cheap ok ) 
1tb ssd
Coolmoon liquid cooler
700 watt power supply","That reminds me I gotta show my pc build, Ill try to remember later! But I can list the components A NZXT h500i case An Asus Prime z390-a Motherboard Intel i7 9700 ( not great ik 😭 ) Rtx 4060 ( I got it for dirt cheap ok ) 1tb ssd Coolmoon liquid cooler 700 watt power supply",275,en,True,True,surrogate_18227564001044409790,surrogate_hash,,11,275,1,tweet,latest_per_tweet,,
"Wow, finally 🤩
The #Xiaomi 17T Series launches today.

Hopefully, this time it's a truly all-rounder worth it, with a great camera, long-lasting battery, and fast charging. Go all out @Xiaomi 🧡 #",en,"Wow, finally 🤩
The #Xiaomi 17T Series launches today.

Hopefully, this time it's a truly all-rounder worth it, with a great camera, long-lasting battery, and fast charging. Go all out @Xiaomi 🧡 #","Wow, finally 🤩 The Xiaomi 17T Series launches today. Hopefully, this time it's a truly all-rounder worth it, with a great camera, long-lasting battery, and fast charging. Go all out 🧡",183,en,True,True,surrogate_1829234909363537903,surrogate_hash,,11,183,1,tweet,latest_per_tweet,,
"I use a small iPhone, the mini model. I didn’t like the giant phone I had before, so I went with the mini and I’ve been happy with it. I really hope it’s still available when I’m ready to buy my next one.
I’ve never used a Samsung, but I’ve tried several other Android phones and always liked them. My wife got me used to her iPhone, though, so that’s what I ended up switching to.
What do you prefer? I’m comfortable with either one, it doesn’t bother me at all.",en,"I use a small iPhone, the mini model. I didn’t like the giant phone I had before, so I went with the mini and I’ve been happy with it. I really hope it’s still available when I’m ready to buy my next one.
I’ve never used a Samsung, but I’ve tried several other Android phones and always liked them. My wife got me used to her iPhone, though, so that’s what I ended up switching to.
What do you prefer? I’m comfortable with either one, it doesn’t bother me at all.","I use a small iPhone, the mini model. I didn’t like the giant phone I had before, so I went with the mini and I’ve been happy with it. I really hope it’s still available when I’m ready to buy my next one. I’ve never used a Samsung, but I’ve tried several other Android phones and always liked them. My wife got me used to her iPhone, though, so that’s what I ended up switching to. What do you prefer? I’m comfortable with either one, it doesn’t bother me at all.",463,en,True,True,surrogate_18435373577637062870,surrogate_hash,,11,463,1,tweet,latest_per_tweet,,
"Hey iPhone battery replacers! 

iPhone 13 - 4 years old. Battery percentage at 76%

Contemplating battery replacement. Is it worth it? 
#apple #iPhone https://t.co/GRkmUAwcz3",en,"Hey iPhone battery replacers! 

iPhone 13 - 4 years old. Battery percentage at 76%

Contemplating battery replacement. Is it worth it? 
#apple #iPhone https://t.co/GRkmUAwcz3",Hey iPhone battery replacers! iPhone 13 - 4 years old. Battery percentage at 76% Contemplating battery replacement. Is it worth it? apple iPhone,144,en,True,True,surrogate_1846693677325201091,surrogate_hash,,11,144,1,tweet,latest_per_tweet,,
"- Nokia 7210 Supernova (loved the speaker and the speaker accessories on this)
- Nokia X2 (music buttons)
- Moto E (compact)
- Lenovo Vibe K4 Note (still have the VR headset)
- BlackShark 2 (the best)
- Google Pixel 7A (only for camera)
- iPhone 16 (1st phone I bought on my own)",en,"- Nokia 7210 Supernova (loved the speaker and the speaker accessories on this)
- Nokia X2 (music buttons)
- Moto E (compact)
- Lenovo Vibe K4 Note (still have the VR headset)
- BlackShark 2 (the best)
- Google Pixel 7A (only for camera)
- iPhone 16 (1st phone I bought on my own)",- Nokia 7210 Supernova (loved the speaker and the speaker accessories on this) - Nokia X2 (music buttons) - Moto E (compact) - Lenovo Vibe K4 Note (still have the VR headset) - BlackShark 2 (the best) - Google Pixel 7A (only for camera) - iPhone 16 (1st phone I bought on my own),279,en,True,True,surrogate_1879918663822118364,surrogate_hash,,11,279,1,tweet,latest_per_tweet,,
"founders inc is incredible

today i bought:
- headphones with a camera (4K, 8 hour battery) @heyordo 
- AI people search @ploid_ai 
- AI influencers @UseFastlane 

what an incredible group of next gen startups https://t.co/zONW3ILKdp",en,"founders inc is incredible

today i bought:
- headphones with a camera (4K, 8 hour battery) @heyordo 
- AI people search @ploid_ai 
- AI influencers @UseFastlane 

what an incredible group of next gen startups https://t.co/zONW3ILKdp","founders inc is incredible today i bought: - headphones with a camera (4K, 8 hour battery) - AI people search - AI influencers what an incredible group of next gen startups",172,en,True,True,surrogate_1963069193057659450,surrogate_hash,,11,172,1,tweet,latest_per_tweet,,
"I bought a phone with a good af camera (iphone 16 pro) but 99% of the pics I take, are just pics of my dog ngl HAHAHA",en,"I bought a phone with a good af camera (iphone 16 pro) but 99% of the pics I take, are just pics of my dog ngl HAHAHA","I bought a phone with a good af camera (iphone 16 pro) but 99% of the pics I take, are just pics of my dog ngl HAHAHA",117,en,True,True,surrogate_198573607700020758,surrogate_hash,,11,117,1,tweet,latest_per_tweet,,
"Mini Samsung S26 Ultra

When I was in Thailand, I got a brief hands-on experience with a Samsung S26 Ultra Mini edition, and it looked EXACTLY like the real Galaxy S26 Ultra. It had the same camera design, same One UI experience, and even S Pen support… 

Of course, it was a fake Chinese device, but oh my… how is this even possible",en,"Mini Samsung S26 Ultra

When I was in Thailand, I got a brief hands-on experience with a Samsung S26 Ultra Mini edition, and it looked EXACTLY like the real Galaxy S26 Ultra. It had the same camera design, same One UI experience, and even S Pen support… 

Of course, it was a fake Chinese device, but oh my… how is this even possible","Mini Samsung S26 Ultra When I was in Thailand, I got a brief hands-on experience with a Samsung S26 Ultra Mini edition, and it looked EXACTLY like the real Galaxy S26 Ultra. It had the same camera design, same One UI experience, and even S Pen support… Of course, it was a fake Chinese device, but oh my… how is this even possible",330,en,True,True,surrogate_2090556951373607000,surrogate_hash,,11,330,1,tweet,latest_per_tweet,,
"I have been using my iPhone for over six months and battery health is still 100 and the phone still functions optimally. I got it directly from the US. The difference between this phone and the other phones I have used which I bought in Nigeria is so much that I am starting to think that many of the iPhones sold here are refurbished. Even the price. At the time I got my iPhone, the naira equivalent of what I got it for was 1.4 million but I was seeing it being sold for a million-ish here. Never buying any Apple product in Nigeria sha.",en,"I have been using my iPhone for over six months and battery health is still 100 and the phone still functions optimally. I got it directly from the US. The difference between this phone and the other phones I have used which I bought in Nigeria is so much that I am starting to think that many of the iPhones sold here are refurbished. Even the price. At the time I got my iPhone, the naira equivalent of what I got it for was 1.4 million but I was seeing it being sold for a million-ish here. Never buying any Apple product in Nigeria sha.","I have been using my iPhone for over six months and battery health is still 100 and the phone still functions optimally. I got it directly from the US. The difference between this phone and the other phones I have used which I bought in Nigeria is so much that I am starting to think that many of the iPhones sold here are refurbished. Even the price. At the time I got my iPhone, the naira equivalent of what I got it for was 1.4 million but I was seeing it being sold for a million-ish here. Never buying any Apple product in Nigeria sha.",540,en,True,True,surrogate_233333393845465620,surrogate_hash,,11,540,1,tweet,latest_per_tweet,,
"XR iPhone Update. I got the new battery installed and charged. It is not an OEM Apple battery which costs twice what I paid for this battery. My XR iPhone is not that valuable so an OEM battery in not necessary. I did look at other batteries for my 14...
https://t.co/eZG7wbWvlo",en,"XR iPhone Update. I got the new battery installed and charged. It is not an OEM Apple battery which costs twice what I paid for this battery. My XR iPhone is not that valuable so an OEM battery in not necessary. I did look at other batteries for my 14...
https://t.co/eZG7wbWvlo",XR iPhone Update. I got the new battery installed and charged. It is not an OEM Apple battery which costs twice what I paid for this battery. My XR iPhone is not that valuable so an OEM battery in not necessary. I did look at other batteries for my 14...,254,en,True,True,surrogate_2401854363027594966,surrogate_hash,,11,254,1,tweet,latest_per_tweet,,
"I have used an iphone 13 Pro Max for 4 years and it always looks fresh because of this simple thing

I bought it with hard earned cash to help with work so I invested in rugged case and effective screen protector. 

Work and my kids nti i didn’t want a crack and having to pay “sika puduooo” to repair or replace

And everytime i changed case it felt fresh and people thought i had got a new phone.

All i have been doing is change cases and screen protector",en,"I have used an iphone 13 Pro Max for 4 years and it always looks fresh because of this simple thing

I bought it with hard earned cash to help with work so I invested in rugged case and effective screen protector. 

Work and my kids nti i didn’t want a crack and having to pay “sika puduooo” to repair or replace

And everytime i changed case it felt fresh and people thought i had got a new phone.

All i have been doing is change cases and screen protector",I have used an iphone 13 Pro Max for 4 years and it always looks fresh because of this simple thing I bought it with hard earned cash to help with work so I invested in rugged case and effective screen protector. Work and my kids nti i didn’t want a crack and having to pay “sika puduooo” to repair or replace And everytime i changed case it felt fresh and people thought i had got a new phone. All i have been doing is change cases and screen protector,453,en,True,True,surrogate_2591201285494209440,surrogate_hash,,11,453,1,tweet,latest_per_tweet,,
"I switched from a 14 plus ($350) to an iPhone 12 mini ($100) because I got an m1 iPad for $200. So anything I need a bigger screen or more computing for just goes on that.

Ngl tho I should’ve gotten more storage on both because I didn’t realize how much iOS and iPad OS takes up.",en,"I switched from a 14 plus ($350) to an iPhone 12 mini ($100) because I got an m1 iPad for $200. So anything I need a bigger screen or more computing for just goes on that.

Ngl tho I should’ve gotten more storage on both because I didn’t realize how much iOS and iPad OS takes up.",I switched from a 14 plus ($350) to an iPhone 12 mini ($100) because I got an m1 iPad for $200. So anything I need a bigger screen or more computing for just goes on that. Ngl tho I should’ve gotten more storage on both because I didn’t realize how much iOS and iPad OS takes up.,279,en,True,True,surrogate_2871347972627070996,surrogate_hash,,11,279,1,tweet,latest_per_tweet,,
"The average iPhone user keeps the same phone for 5 years.

The average Android user has wiped their storage 14 times chasing “better battery life”.

Was the extra 23 minutes of screen-on time worth it ?😭",en,"The average iPhone user keeps the same phone for 5 years.

The average Android user has wiped their storage 14 times chasing “better battery life”.

Was the extra 23 minutes of screen-on time worth it ?😭",The average iPhone user keeps the same phone for 5 years. The average Android user has wiped their storage 14 times chasing “better battery life”. Was the extra 23 minutes of screen-on time worth it ?😭,201,en,True,True,surrogate_2876061058649801661,surrogate_hash,,11,201,1,tweet,latest_per_tweet,,
"Facing battery issues on my Acer Predator Helios 300 for the past 2 years. Unable to get an original battery as no service center has it. Disappointed with Acer India’s after-sales support. Need urgent help with genuine battery replacement. @Acer_India  @VenomsTech 
@Acer Part 1",en,"Facing battery issues on my Acer Predator Helios 300 for the past 2 years. Unable to get an original battery as no service center has it. Disappointed with Acer India’s after-sales support. Need urgent help with genuine battery replacement. @Acer_India  @VenomsTech 
@Acer Part 1",Facing battery issues on my Acer Predator Helios 300 for the past 2 years. Unable to get an original battery as no service center has it. Disappointed with Acer India’s after-sales support. Need urgent help with genuine battery replacement. Part 1,247,en,True,True,surrogate_3060848885683128363,surrogate_hash,,11,247,1,tweet,latest_per_tweet,,
"Don’t buy the Samsung Galaxy S21 Ultra…
If you don’t care about strong camera performance.
Premium experience with powerful features still worth it in 2026🙂‍↔️

Available for:
S21 Ultra 128GB — ₦350,000
S21 Ultra 256GB — ₦420,000 https://t.co/WX5IpfARTq",en,"Don’t buy the Samsung Galaxy S21 Ultra…
If you don’t care about strong camera performance.
Premium experience with powerful features still worth it in 2026🙂‍↔️

Available for:
S21 Ultra 128GB — ₦350,000
S21 Ultra 256GB — ₦420,000 https://t.co/WX5IpfARTq","Don’t buy the Samsung Galaxy S21 Ultra… If you don’t care about strong camera performance. Premium experience with powerful features still worth it in 2026🙂‍↔️ Available for: S21 Ultra 128GB — ₦350,000 S21 Ultra 256GB — ₦420,000",228,en,True,True,surrogate_3091474215105435273,surrogate_hash,,11,228,1,tweet,latest_per_tweet,,
Fakta yang bikin kaget: Model AI 18B baru di HuggingFace nge-beat Qwen3.6-35B-A3B di 44-test suite. Yet cuma 12GB VRAM (vs 24GB). RTX 3060 capable. Opus 4.6 + GLM-5.1 reasoning dalam satu model. 66+ tok/s speed. 2026 efficiency gains unreal - hardware masih worth it.,in,Fakta yang bikin kaget: Model AI 18B baru di HuggingFace nge-beat Qwen3.6-35B-A3B di 44-test suite. Yet cuma 12GB VRAM (vs 24GB). RTX 3060 capable. Opus 4.6 + GLM-5.1 reasoning dalam satu model. 66+ tok/s speed. 2026 efficiency gains unreal - hardware masih worth it.,Fakta yang bikin kaget: Model AI 18B baru di HuggingFace nge-beat Qwen3.6-35B-A3B di 44-test suite. Yet cuma 12GB VRAM (vs 24GB). RTX 3060 capable. Opus 4.6 + GLM-5.1 reasoning dalam satu model. 66+ tok/s speed. 2026 efficiency gains unreal - hardware masih worth it.,267,en,True,False,surrogate_3291092691197536357,surrogate_hash,,11,267,1,tweet,latest_per_tweet,,
I bought a pixel display frame so my office can be decorated IN STYLE 😎 https://t.co/3nts3dJpAp,en,I bought a pixel display frame so my office can be decorated IN STYLE 😎 https://t.co/3nts3dJpAp,I bought a pixel display frame so my office can be decorated IN STYLE 😎,71,en,True,True,surrogate_3320828964276261871,surrogate_hash,,11,71,1,tweet,latest_per_tweet,,
"iPhone 13 vs iPhone 15 Camera Test — Is the Upgrade REALLY Worth It? 📸

At first glance, they look similar. But once you press the shutter, the difference becomes clear.

The iPhone 13 uses a 12MP main camera, while the iPhone 15 jumps to 48MP, delivering up to 4x more detail. That means sharper images, cleaner crops, and significantly better zoom results without losing quality.

And speaking of zoom, the iPhone 15 introduces 2x lossless zoom powered by its high-resolution sensor. No telephoto lens, yet it still achieves optical-quality results. On the iPhone 13, zooming in quickly reduces detail.

Low-light photography is another major shift. While both devices support Night Mode, the iPhone 15 is backed by a more advanced image processing system. The result is better light balance, more natural skin tones, and improved shadow detail.

Color and dynamic range also see noticeable improvements. The iPhone 13 delivers solid images, but the iPhone 15 produces richer colors, stronger contrast, and more accurate highlights, closer to what your eyes actually see.

Portrait photography has evolved too. The iPhone 15 offers improved edge detection, more realistic background blur, and the ability to adjust focus after taking the shot, something the iPhone 13 can’t match in complex scenes.

For video, both shoot in 4K and perform well, but the iPhone 15 benefits from better stabilization, cleaner HDR, and more consistent results in challenging lighting conditions.

So what’s the verdict?

If you take casual photos, the iPhone 13 still holds up. But if you care about detail, zoom, low-light performance, and content-quality output, the iPhone 15 is a clear upgrade.

This isn’t just a camera improvement. It’s the difference between taking photos and creating content.

Which one are you choosing, iPhone 13 or iPhone 15? 👇

#iPhone15 #iPhone13 #Apple #TechReview #SalsaTech",en,"iPhone 13 vs iPhone 15 Camera Test — Is the Upgrade REALLY Worth It? 📸

At first glance, they look similar. But once you press the shutter, the difference becomes clear.

The iPhone 13 uses a 12MP main camera, while the iPhone 15 jumps to 48MP, delivering up to 4x more detail. That means sharper images, cleaner crops, and significantly better zoom results without losing quality.

And speaking of zoom, the iPhone 15 introduces 2x lossless zoom powered by its high-resolution sensor. No telephoto lens, yet it still achieves optical-quality results. On the iPhone 13, zooming in quickly reduces detail.

Low-light photography is another major shift. While both devices support Night Mode, the iPhone 15 is backed by a more advanced image processing system. The result is better light balance, more natural skin tones, and improved shadow detail.

Color and dynamic range also see noticeable improvements. The iPhone 13 delivers solid images, but the iPhone 15 produces richer colors, stronger contrast, and more accurate highlights, closer to what your eyes actually see.

Portrait photography has evolved too. The iPhone 15 offers improved edge detection, more realistic background blur, and the ability to adjust focus after taking the shot, something the iPhone 13 can’t match in complex scenes.

For video, both shoot in 4K and perform well, but the iPhone 15 benefits from better stabilization, cleaner HDR, and more consistent results in challenging lighting conditions.

So what’s the verdict?

If you take casual photos, the iPhone 13 still holds up. But if you care about detail, zoom, low-light performance, and content-quality output, the iPhone 15 is a clear upgrade.

This isn’t just a camera improvement. It’s the difference between taking photos and creating content.

Which one are you choosing, iPhone 13 or iPhone 15? 👇

#iPhone15 #iPhone13 #Apple #TechReview #SalsaTech","iPhone 13 vs iPhone 15 Camera Test — Is the Upgrade REALLY Worth It? 📸 At first glance, they look similar. But once you press the shutter, the difference becomes clear. The iPhone 13 uses a 12MP main camera, while the iPhone 15 jumps to 48MP, delivering up to 4x more detail. That means sharper images, cleaner crops, and significantly better zoom results without losing quality. And speaking of zoom, the iPhone 15 introduces 2x lossless zoom powered by its high-resolution sensor. No telephoto lens, yet it still achieves optical-quality results. On the iPhone 13, zooming in quickly reduces detail. Low-light photography is another major shift. While both devices support Night Mode, the iPhone 15 is backed by a more advanced image processing system. The result is better light balance, more natural skin tones, and improved shadow detail. Color and dynamic range also see noticeable improvements. The iPhone 13 delivers solid images, but the iPhone 15 produces richer colors, stronger contrast, and more accurate highlights, closer to what your eyes actually see. Portrait photography has evolved too. The iPhone 15 offers improved edge detection, more realistic background blur, and the ability to adjust focus after taking the shot, something the iPhone 13 can’t match in complex scenes. For video, both shoot in 4K and perform well, but the iPhone 15 benefits from better stabilization, cleaner HDR, and more consistent results in challenging lighting conditions. So what’s the verdict? If you take casual photos, the iPhone 13 still holds up. But if you care about detail, zoom, low-light performance, and content-quality output, the iPhone 15 is a clear upgrade. This isn’t just a camera improvement. It’s the difference between taking photos and creating content. Which one are you choosing, iPhone 13 or iPhone 15? 👇 iPhone15 iPhone13 Apple TechReview SalsaTech",1873,en,True,True,surrogate_3583114115982439608,surrogate_hash,,11,1873,1,tweet,latest_per_tweet,,
"Nigerian phone vendors and technicians are evil.

I didn't believe this guy at first, until I bought my iPhone 15 Pro screen for 60k, and here in Nigeria, I was being charged 600k. 

@oyintitan @OgodoSandra @tonydanny55 https://t.co/c3CLJXRzg1",en,"Nigerian phone vendors and technicians are evil.

I didn't believe this guy at first, until I bought my iPhone 15 Pro screen for 60k, and here in Nigeria, I was being charged 600k. 

@oyintitan @OgodoSandra @tonydanny55 https://t.co/c3CLJXRzg1","Nigerian phone vendors and technicians are evil. I didn't believe this guy at first, until I bought my iPhone 15 Pro screen for 60k, and here in Nigeria, I was being charged 600k.",179,en,True,True,surrogate_3679077055497501207,surrogate_hash,,11,179,1,tweet,latest_per_tweet,,
"nyari hp mid-range yang paket lengkap buat gaming tipis-tipis ama awet seharian ya Infinix HOT 70 jawabannya, worth it bgt buat anak muda gen z cocok https://t.co/aj5rdRzrn5",in,"nyari hp mid-range yang paket lengkap buat gaming tipis-tipis ama awet seharian ya Infinix HOT 70 jawabannya, worth it bgt buat anak muda gen z cocok https://t.co/aj5rdRzrn5","nyari hp mid-range yang paket lengkap buat gaming tipis-tipis ama awet seharian ya Infinix HOT 70 jawabannya, worth it bgt buat anak muda gen z cocok",149,id,False,False,surrogate_378704542578986511,surrogate_hash,,11,149,1,tweet,latest_per_tweet,,
New iPhone drop has me broke but hyped  That camera tho… worth it? TechLife🌞 Apple https://t.co/BrvpkPKGQC,en,New iPhone drop has me broke but hyped  That camera tho… worth it? TechLife🌞 Apple https://t.co/BrvpkPKGQC,New iPhone drop has me broke but hyped That camera tho… worth it? TechLife🌞 Apple,81,en,True,True,surrogate_3833991553528059249,surrogate_hash,,11,81,1,tweet,latest_per_tweet,,
"The most useful feature I see on the @GeminiApp is to paste a youtube link and ask for a summary, saves a lot of time and it's easier to parse.
It's also pretty fast, you can tell their TPUs go brrrr...
I also set up the Gemini system prompt with a private link to a Google Sheets with my budget, so I can ask questions about it.
I also use it to create tasks (Google Tasks/Google Keep).
I rarely use the feature of taking a screenshot on my Pixel phone to ask questions about it.
In summary: is it worth it to use a Pixel 9 Pro XL? Sure, for the camera, the extra battery, and extra screen size to play Balatro and Polytopia (lol).
But is it worth it for the AI features? Nah.
In general, I'm still using ChatGPT/Codex, pretty good price/quality, and only Gemini for stuff that's integrated with the Google ecosystem.
I still think that making you run out of tokens is a great business model, but it's not for me, even with my own programming projects.",en,"The most useful feature I see on the @GeminiApp is to paste a youtube link and ask for a summary, saves a lot of time and it's easier to parse.
It's also pretty fast, you can tell their TPUs go brrrr...
I also set up the Gemini system prompt with a private link to a Google Sheets with my budget, so I can ask questions about it.
I also use it to create tasks (Google Tasks/Google Keep).
I rarely use the feature of taking a screenshot on my Pixel phone to ask questions about it.
In summary: is it worth it to use a Pixel 9 Pro XL? Sure, for the camera, the extra battery, and extra screen size to play Balatro and Polytopia (lol).
But is it worth it for the AI features? Nah.
In general, I'm still using ChatGPT/Codex, pretty good price/quality, and only Gemini for stuff that's integrated with the Google ecosystem.
I still think that making you run out of tokens is a great business model, but it's not for me, even with my own programming projects.","The most useful feature I see on the is to paste a youtube link and ask for a summary, saves a lot of time and it's easier to parse. It's also pretty fast, you can tell their TPUs go brrrr... I also set up the Gemini system prompt with a private link to a Google Sheets with my budget, so I can ask questions about it. I also use it to create tasks (Google Tasks/Google Keep). I rarely use the feature of taking a screenshot on my Pixel phone to ask questions about it. In summary: is it worth it to use a Pixel 9 Pro XL? Sure, for the camera, the extra battery, and extra screen size to play Balatro and Polytopia (lol). But is it worth it for the AI features? Nah. In general, I'm still using ChatGPT/Codex, pretty good price/quality, and only Gemini for stuff that's integrated with the Google ecosystem. I still think that making you run out of tokens is a great business model, but it's not for me, even with my own programming projects.",942,en,True,True,surrogate_3993270466780080292,surrogate_hash,,11,942,1,tweet,latest_per_tweet,,
"I've been quietly working on Distropy, an open-source LLM inference server written in Rust.

While running some final optimization tests with VS Code + GitHub Chat (which loves sending huge context even on empty chats), I got this result and had to share:

Model: Qwen3-0.6B-Q4_K_M
GPU: RTX 4070 12GB
Query: ""what is vue""

First request:
Prefill: 12,007 tokens in 742 ms → 16,181 tokens/sec

Second request (same conversation):
Prefill: only 243 tokens
prefix_cached: 12,003 tokens
Prefill time: 4 ms → 60,750 tokens/sec

Total end-to-end latency: 175 ms

I went from 10–20 seconds of painful prefill on every request down to under 200ms total. The difference is night and day.

The key was getting KV prefix caching working properly with llama.cpp. Once the large static prefix (system prompt + tools) is cached, subsequent requests become extremely cheap.

I'm getting close to an initial release, and seeing this kind of performance gives me a lot of confidence.
Would love to hear your thoughts — especially if you've also struggled with massive repeated tool schemas and context from IDEs.

Let me know if you'd be interested in trying it when it's ready.",en,"I've been quietly working on Distropy, an open-source LLM inference server written in Rust.

While running some final optimization tests with VS Code + GitHub Chat (which loves sending huge context even on empty chats), I got this result and had to share:

Model: Qwen3-0.6B-Q4_K_M
GPU: RTX 4070 12GB
Query: ""what is vue""

First request:
Prefill: 12,007 tokens in 742 ms → 16,181 tokens/sec

Second request (same conversation):
Prefill: only 243 tokens
prefix_cached: 12,003 tokens
Prefill time: 4 ms → 60,750 tokens/sec

Total end-to-end latency: 175 ms

I went from 10–20 seconds of painful prefill on every request down to under 200ms total. The difference is night and day.

The key was getting KV prefix caching working properly with llama.cpp. Once the large static prefix (system prompt + tools) is cached, subsequent requests become extremely cheap.

I'm getting close to an initial release, and seeing this kind of performance gives me a lot of confidence.
Would love to hear your thoughts — especially if you've also struggled with massive repeated tool schemas and context from IDEs.

Let me know if you'd be interested in trying it when it's ready.","I've been quietly working on Distropy, an open-source LLM inference server written in Rust. While running some final optimization tests with VS Code + GitHub Chat (which loves sending huge context even on empty chats), I got this result and had to share: Model: Qwen3-0.6B-Q4_K_M GPU: RTX 4070 12GB Query: ""what is vue"" First request: Prefill: 12,007 tokens in 742 ms → 16,181 tokens/sec Second request (same conversation): Prefill: only 243 tokens prefix_cached: 12,003 tokens Prefill time: 4 ms → 60,750 tokens/sec Total end-to-end latency: 175 ms I went from 10–20 seconds of painful prefill on every request down to under 200ms total. The difference is night and day. The key was getting KV prefix caching working properly with llama.cpp. Once the large static prefix (system prompt + tools) is cached, subsequent requests become extremely cheap. I'm getting close to an initial release, and seeing this kind of performance gives me a lot of confidence. Would love to hear your thoughts — especially if you've also struggled with massive repeated tool schemas and context from IDEs. Let me know if you'd be interested in trying it when it's ready.",1151,en,True,True,surrogate_4106234872177145015,surrogate_hash,,11,1151,1,tweet,latest_per_tweet,,
"Disappointed with @SamsungIndia @SamsungMobile. My Samsung Galaxy S21 FE had heating &amp; network issues, now a green line on display Denying replacement due to minor crack on plastic back cover? Not even frame/front. Unacceptable. I’ll make sure everyone I know never buys Samsung",en,"Disappointed with @SamsungIndia @SamsungMobile. My Samsung Galaxy S21 FE had heating &amp; network issues, now a green line on display Denying replacement due to minor crack on plastic back cover? Not even frame/front. Unacceptable. I’ll make sure everyone I know never buys Samsung","Disappointed with . My Samsung Galaxy S21 FE had heating &amp; network issues, now a green line on display Denying replacement due to minor crack on plastic back cover? Not even frame/front. Unacceptable. I’ll make sure everyone I know never buys Samsung",254,en,True,True,surrogate_4158535838330278841,surrogate_hash,,11,254,1,tweet,latest_per_tweet,,
"@RelianceDigital @Lenovo_in 
I am extremely unhappy with the product and service of your company. I bought a laptop, Lenovo Flex 5i from your store 2 years back and since then it has been a struggle. The front camera always shows green screen, it's from day 1. Disappointed &amp; wary",en,"@RelianceDigital @Lenovo_in 
I am extremely unhappy with the product and service of your company. I bought a laptop, Lenovo Flex 5i from your store 2 years back and since then it has been a struggle. The front camera always shows green screen, it's from day 1. Disappointed &amp; wary","I am extremely unhappy with the product and service of your company. I bought a laptop, Lenovo Flex 5i from your store 2 years back and since then it has been a struggle. The front camera always shows green screen, it's from day 1. Disappointed &amp; wary",255,en,True,True,surrogate_4227795746120641544,surrogate_hash,,11,255,1,tweet,latest_per_tweet,,
"So they have hole punch slightly to the side. 
Meaning the pill is still there, but the film covers Face ID sensor. 
Meanwhile I got a film that covers full screen on my iPhone 17, no ‘let’s keep camera not covered’ nonsense.",en,"So they have hole punch slightly to the side. 
Meaning the pill is still there, but the film covers Face ID sensor. 
Meanwhile I got a film that covers full screen on my iPhone 17, no ‘let’s keep camera not covered’ nonsense.","So they have hole punch slightly to the side. Meaning the pill is still there, but the film covers Face ID sensor. Meanwhile I got a film that covers full screen on my iPhone 17, no ‘let’s keep camera not covered’ nonsense.",223,en,True,True,surrogate_4368950840280914848,surrogate_hash,,11,223,1,tweet,latest_per_tweet,,
